_id.stationId,_id.outageStart,duration,isActive,outageEnd,stop_name,line_code
"1277",2014-05-10T12:59:34Z,2056,false,2014-05-11T23:16:15Z,"Cecil B. Moore Station","BSS"
"1277",2014-05-14T17:27:57Z,1447,false,2014-05-15T17:35:09Z,"Cecil B. Moore Station","BSS"
"1277",2014-05-18T20:49:39Z,1105,false,2014-05-19T15:14:56Z,"Cecil B. Moore Station","BSS"
"1277",2014-08-08T13:40:46Z,713,false,2014-08-09T01:34:16Z,"Cecil B. Moore Station","BSS"
"1277",2014-09-11T14:35:21Z,233,false,2014-09-11T18:28:50Z,"Cecil B. Moore Station","BSS"
"1277",2014-09-11T19:28:34Z,117,false,2014-09-11T21:26:00Z,"Cecil B. Moore Station","BSS"
"1277",2014-10-25T19:58:10Z,35,false,2014-10-25T20:34:10Z,"Cecil B. Moore Station","BSS"
"1277",2014-11-04T14:18:27Z,727,false,2014-11-05T02:26:03Z,"Cecil B. Moore Station","BSS"
"1277",2014-12-26T13:31:43Z,233,false,2014-12-26T17:25:06Z,"Cecil B. Moore Station","BSS"
"1279",2014-05-16T16:17:11Z,3152,false,2014-05-18T20:49:39Z,"Spring Garden Station","BSS"
"1279",2014-06-16T15:39:44Z,32,false,2014-06-16T16:12:25Z,"Spring Garden Station","BSS"
"1279",2014-07-15T14:08:22Z,3983,false,2014-07-18T08:31:25Z,"Spring Garden Station","BSS"
"1279",2014-07-18T08:32:48Z,2371,false,2014-07-20T00:04:06Z,"Spring Garden Station","BSS"
"1279",2014-09-08T19:40:48Z,136,false,2014-09-08T21:57:25Z,"Spring Garden Station","BSS"
"1279",2014-11-05T13:18:25Z,38,false,2014-11-05T13:56:28Z,"Spring Garden Station","BSS"
"1279",2014-11-08T14:21:26Z,120,false,2014-11-08T16:21:42Z,"Spring Garden Station","BSS"
"1279",2014-12-10T16:53:59Z,1184,false,2014-12-11T12:38:04Z,"Spring Garden Station","BSS"
"1282",2014-06-18T17:22:59Z,1446,false,2014-06-19T17:29:22Z,"Walnut Locust Station","BSS"
"1282",2014-07-06T18:46:43Z,157,false,2014-07-06T21:24:37Z,"Walnut Locust Station","BSS"
"1282",2014-07-15T01:33:58Z,1382,false,2014-07-16T00:36:03Z,"Walnut Locust Station","BSS"
"1282",2014-09-12T18:44:18Z,330,false,2014-09-13T00:14:35Z,"Walnut Locust Station","BSS"
"1282",2014-10-06T17:54:49Z,255,false,2014-10-06T22:10:28Z,"Walnut Locust Station","BSS"
"1282",2014-10-14T14:44:47Z,133,false,2014-10-14T16:57:59Z,"Walnut Locust Station","BSS"
"1282",2014-10-21T15:19:06Z,539,false,2014-10-22T00:18:59Z,"Walnut Locust Station","BSS"
